Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011099999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004500038723408256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006296015147546911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008502649555537516,0.0
0.007620277497683812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9562101569987596e-05,1.709280646403062,5.7032366093258296e-08
0.008905065216579716,0.0,0.0,1.9012296780791239e-06,1.0,0.0,0.0,0.0,0.004327812498049738,6.593750524024229,1.2617529148833055e-05
0.018905065216579718,0.0,0.0,0.0012155953611266187,1.0,0.0,0.0,0.0,0.322483833935477,59.36886131644327,0.0009401861047681546
0.02890506521657972,0.0,0.0,0.008196870159484884,1.0,0.0,0.0,0.0,1.1917050388269155,146.6221042857653,0.003474358713781095
0.03890506521657972,0.0,0.0,0.029665954802827993,1.0,0.0,0.0,0.0,3.254925919650783,223.4926864324795,0.009489579940672838
0.048905065216579724,0.0,0.0,0.0741469632561835,1.0,0.0,0.0,0.0,5.661558767476507,244.72126378669398,0.016506002237540836
0.058905065216579726,0.0,0.0,0.14319635633164177,1.0,0.0,0.0,0.0,8.149351195384664,248.4675037027128,0.02375904138596112
0.06890506521657973,0.0,0.0,0.23710493840113045,1.0,0.0,0.0,0.0,10.630908841530765,247.71793238165242,0.030993903328078033
0.07890506521657972,0.0,0.0,0.355785345605201,1.0,0.0,0.0,0.0,13.103709843017711,246.8403093588919,0.03820323569392919
0.08890506521657972,0.0,0.0,0.4991498129108698,1.0,0.0,0.0,0.0,15.5677150287086,245.9588425231649,0.04538692428194927
0.09890506521657971,0.0,0.0,0.6671102002909288,1.0,0.0,0.0,0.0,18.022886693481006,245.02097183414912,0.052544859164667654
0.10890506521657971,0.0,0.0,0.8595751136686801,1.0,0.0,0.0,0.0,20.46813446539158,243.966126930654,0.059673861415135795
0.1189050652165797,0.0,0.0,1.0764354973620094,1.0,0.0,0.0,0.0,22.902209232094084,242.8831394393576,0.06677028930639675
0.1289050652165797,0.0,0.0,1.317584456843162,1.0,0.0,0.0,0.0,25.32579725417873,241.82095838568307,0.07383614359818871
0.13890506521657972,0.0,0.0,1.5829155706916138,1.0,0.0,0.0,0.0,27.73862839980775,240.90748585613028,0.08087063673413339
0.14890506521657973,0.0,0.0,1.872331027913377,1.0,0.0,0.0,0.0,30.14394697130134,240.43445297725498,0.08788322732157824
0.15890506521657974,0.0,0.0,2.1857880735056896,1.0,0.0,0.0,0.0,32.547317459352854,240.3035712412809,0.09489013836546022
0.16890506521657975,0.0,0.0,2.5232751742704456,1.0,0.0,0.0,0.0,34.950018396126964,240.20250816957628,0.10189509736480165
0.17890506521657976,0.0,0.0,2.88478387146288,1.0,0.0,0.0,0.0,37.351367622744384,240.08032778022834,0.1088961155182052
0.18684184099399176,0.0,0.0,3.1887936277778444,0.9999999999999976,7.042875659153798e-07,2.923860500921426e-07,8.527790575219025e-27,39.256487446589034,239.98329356181557,0.11445040071891846
0.19405570233763084,1.3178146572990876e-08,-3.1742980796255415e-08,3.478228301833655,0.9999999999716461,6.990195727357474e-06,2.9019903474181037e-06,8.118022823304177e-26,40.98734152850118,239.9275413804712,0.11949662253207342
0.20405570233763085,1.9309098431680818e-07,-4.651096702521661e-07,3.900095999212949,0.999999999587669,2.653144565529191e-05,1.101456986295452e-05,3.535051052476212e-24,43.38652073540744,240.0109758756671,0.12649131409739778
0.21405570233763085,9.468012282793146e-07,-2.280616097315137e-06,4.345965436074209,0.9999999979381622,5.93121649353856e-05,2.4623535139841902e-05,2.2684405750519876e-23,45.78756104601453,240.14459902594808,0.1334914316210336
0.22405570233763086,2.956877452715644e-06,-7.122405543037679e-06,4.8158497281112025,0.999999993405271,0.00010607038902721354,4.403528271735835e-05,5.5767998811167e-23,48.1894127159264,240.2223755971545,0.14049391462369212
0.23405570233763087,7.19677485853179e-06,-1.733529710449263e-05,5.309756089051776,0.9999999835444527,0.0001675506711275859,6.955891498327052e-05,-2.068316579104977e-23,50.59200855795762,240.30784056771972,0.14749856722436624
0.24405570233763088,1.4946932538489883e-05,-3.600356012920921e-05,5.827693157695265,0.9999999649626845,0.000244485665803932,0.00010149859459132938,-9.846241180745417e-23,52.9955695272808,240.40518158292798,0.15450603360723264
0.25405570233763086,2.7810544698091427e-05,-6.69889032873735e-05,6.3696707504349535,0.9999999331938337,0.0003375945387700681,0.0001401528842772707,-2.8035242801023174e-22,55.40011218961617,240.50623787476297,0.1615163620688518
0.26405570233763087,4.772894736660213e-05,-0.00011496753745239929,6.935698767094885,0.9999998825709483,0.00044758395123321095,0.00018581515551196944,-4.516176756089283e-22,57.80569428477606,240.6232523046806,0.16852972094686897
0.2740557023376309,7.699754869316575e-05,-0.0001854685479470416,7.525789010082431,0.9999998061056472,0.0005751340640937313,0.00023876777812376128,-4.824651085347283e-22,60.212577235709794,240.79290925609484,0.17554687240731717
