Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011099999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005411990980210085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00971298196042017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.12798385307869,0.0
0.01323761800684531,0.0,0.0,0.0010290557782662501,1.0,0.0,0.0,0.0,0.6613653220323001,210.30820500810324,0.0019281787814352774
0.0164558425589008,0.0,0.0,0.004332386743861756,1.0,0.0,0.0,0.0,1.4047915743258925,239.37384012408484,0.00409560225750989
0.0264558425589008,0.0,0.0,0.03151467188920039,1.0,0.0,0.0,0.0,4.0585724302467945,265.6271617187074,0.011832572682935262
0.0364558425589008,0.0,0.0,0.08542235295902456,1.0,0.0,0.0,0.0,6.717334808700042,264.40145880082923,0.019584066497667762
0.046455842558900805,0.0,0.0,0.1657622304478148,1.0,0.0,0.0,0.0,9.34660160626338,261.7340156781448,0.02724956736519936
0.05645584255890081,0.0,0.0,0.27227750348015595,1.0,0.0,0.0,0.0,11.952015122262939,259.3286987698261,0.03484552513779282
0.0664558425589008,0.0,0.0,0.40471643599834617,1.0,0.0,0.0,0.0,14.533175581659902,258.0055291060212,0.04237077429055365
0.0764558425589008,0.0,0.0,0.5629368600091471,1.0,0.0,0.0,0.0,17.11212570438336,258.1217729118455,0.04988957931307102
0.08645584255890079,0.0,0.0,0.7469730766247478,1.0,0.0,0.0,0.0,19.69561103989681,258.5056743075181,0.0574216065303114
0.09645584255890079,0.0,0.0,0.9568602056886453,1.0,0.0,0.0,0.0,22.28223919053372,258.81946659904133,0.06496279647385923
0.09748139722587608,0.0,0.0,0.9798479735445538,1.0,0.0,0.0,0.0,22.547689178427508,258.8544700388775,0.06573670314410351
0.09797050164304434,0.0,0.0,0.9909071106243503,1.0,0.0,0.0,0.0,22.674300460639348,258.87019898046856,0.06610583224676195
0.09822702530862593,0.0,0.0,0.9967321228017262,1.0,0.0,0.0,0.0,22.74070769402378,258.8738982761788,0.0662994393411772
0.09848354897420751,0.0,0.0,1.0025741700216022,1.0,2.4340217213168975e-17,-1.3784496558227108e-08,2.615974620680765e-09,22.807115023257747,258.8742153060157,0.06649304671503717
0.09873546528326728,-8.660436100208571e-13,-3.85067927712081e-21,1.008327868576614,0.9999999999999885,-3.718821878245347e-15,-1.5023404981700045e-07,2.84862626914307e-08,22.872329692300234,258.87443921898057,0.06668317694548173
0.10125462837386497,-3.489795031883715e-09,4.8246745166805626e-17,1.0667684317740893,0.9999999999547499,-1.6370411143743103e-11,-9.348542047930357e-06,1.7621637379046916e-06,23.52447904422725,258.8719132512563,0.06858448700940889
0.11125462837386496,-1.4135825159658608e-06,1.7246821998037646e-13,1.3149567328351788,0.9999999808276812,-6.78247939818656e-09,-0.00019258528090430297,3.542790997402242e-05,26.11305978059696,258.73943808020886,0.07613136962273166
0.12125462837386496,-1.4348337266204687e-05,-3.143043455645026e-12,1.5890209895579976,0.9999997965247948,-7.020479665682345e-08,-0.0006279339070280873,0.00011246616445424317,28.699267805831425,258.4555991993509,0.08367133471087879
0.13125462837386495,-6.239186028272238e-05,-3.343716451686316e-11,1.8889311074395643,0.9999990764334931,-3.1020117481574147e-07,-0.001338963005819148,0.00023304267085736752,31.28217176458397,258.1075438304588,0.09120166695213985
0.14125462837386496,-0.00018396810570404178,-1.724673565581053e-10,2.2146521971586055,0.9999971633582868,-9.261854623828934e-07,-0.0023485984717092822,0.00039668378888984526,33.86141868244061,257.7245607413968,0.09872133726659069
0.15125462837386497,-0.0004335483029454083,-6.23645799018658e-10,2.5661460952253297,0.9999930535735534,-2.2029292742595015e-06,-0.003678298429930264,0.0006024272940742933,36.43666297941191,257.2945047998055,0.10622933813239625
0.16125462837386498,-0.0008827555397757001,-1.802141985402867e-09,2.943369684970424,0.9999853474187775,-4.512450275606893e-06,-0.005346416251884269,0.0008489748417899754,39.00730877843672,256.81710220566197,0.11372393229864934
0.171254628373865,-0.0016212929539014247,-4.4516147925562575e-09,3.346274815524508,0.9999722183755356,-8.311779094845039e-06,-0.007367127103180712,0.0011348318524213293,41.573005023525155,256.30676520932366,0.121204096278499
0.181254628373865,-0.002757665634886255,-9.785935350808679e-09,3.7748100851540825,0.9999514010292876,-1.4137778247832796e-05,-0.009750300915553192,0.0014584266410311512,44.1334440826232,255.7170788699891,0.1286689331854904
0.191254628373865,-0.004419580868265084,-1.9652556424749398e-08,4.228917201126303,0.999920210974924,-2.2598130653010068e-05,-0.012500612249615335,0.0018182031345355789,46.68734660092494,255.00841959810214,0.13611471312223014
0.201254628373865,-0.006753879143859949,-3.671142171055083e-08,4.708522787537158,0.99987560561408,-3.435821021243814e-05,-0.01561653433638007,0.002212683544696434,49.23361247458525,254.2272425825613,0.14353822878887829
0.21125462837386502,-0.009926436475228468,-6.46276779829268e-08,5.213547113907235,0.9998142949982254,-5.012337842781893e-05,-0.019089282901682065,0.002640507299983573,51.77189145257617,253.33005391569623,0.1509384590454116
