Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011099999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00464752007343094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00818404014686188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009938995818856348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.28459899065706,0.0
0.010166655774003117,0.0,0.0,4.111296030268646e-06,1.0,2.1913583357162282e-18,-3.4378435820289227e-09,9.381603195776205e-10,0.04019529334479427,186.24190231482567,0.00011718744415391916
0.010394315729149886,-1.3665280016024133e-13,-2.1753776250154754e-22,1.833191666703958e-05,0.9999999999999992,-3.5166748596072733e-16,-3.844862619311705e-08,1.047783879522545e-08,0.08479964625488422,196.7995542319914,0.00024722928937284027
0.012670915280617574,-5.815670969935583e-10,3.417502892125654e-18,0.0007364861473974294,0.9999999999970102,-1.528325320237171e-12,-2.3566438319507092e-06,6.525731416656348e-07,0.5527359010754078,213.86301903743328,0.0016114749302490023
0.022670915280617574,-3.69226345356636e-07,2.6642412195274504e-14,0.018233521562704476,0.9999999985114476,-8.221573521142907e-10,-5.222151176230137e-05,1.5833370398417493e-05,3.0568791869667242,258.8585751581091,0.008912184218561879
0.03267091528061757,-3.930101237639901e-06,-3.7925260261671474e-13,0.062202577030690626,0.9999999844801823,-9.455281515610283e-09,-0.00016669142840314958,5.7046267072305815e-05,5.729907404237589,265.61803047600876,0.01670526940010959
0.042670915280617575,-1.700065911625622e-05,-4.308405654907882e-12,0.13272276845121916,0.9999999265134293,-4.9678075849393566e-08,-0.0003569106054327716,0.00013995802265261018,8.369239796486898,262.70857824153575,0.024400116024743145
0.052670915280617576,-4.993473270504734e-05,-2.4943137501197265e-11,0.22950852533892188,0.9999997530086255,-1.8373521123016794e-07,-0.0006410508692390772,0.000288159090391574,10.984078969068305,260.18767923926686,0.03202355384568019
0.06267091528061758,-0.00011799335002341668,-1.036508702562339e-10,0.3523151086643041,0.9999993190171204,-5.490144030849174e-07,-0.0010391724796891312,0.0005311143210426212,13.572993381272237,258.2912205597788,0.039571409274846175
0.07267091528061757,-0.00024238070590741596,-3.485782630133519e-10,0.5009306034825174,0.9999983563957369,-1.411101622747446e-06,-0.0015728458528241319,0.0009018607260367348,16.14990338026388,257.95904680129206,0.047084266414763494
0.08267091528061757,-0.0004518302514901819,-1.0112375692147763e-09,0.6753387300728668,0.9999964078617155,-3.231691758102693e-06,-0.0022639020361877567,0.0014349184338752988,18.732174317298075,258.38313947297945,0.05461275311165619
0.09267091528061756,-0.000783729274606974,-2.616982406020853e-09,0.8755849154750713,0.9999927467195527,-6.748276066848011e-06,-0.0031339174733138594,0.002164488239762115,21.317566169723467,258.6762238444833,0.06215033868724043
0.10267091528061756,-0.0012852025640673651,-6.1771519165137114e-09,1.101698991858822,0.9999862826252324,-1.3063501232937334e-05,-0.0042051495701938505,0.0031226735108984198,23.90569879418774,258.82200732745514,0.0696959148518593
0.11267091528061755,-0.0020142646162861198,-1.3504328308017652e-08,1.3536976585810223,0.99997547403609,-2.3729034869394233e-05,-0.005498368750847775,0.004338050598683099,26.494006316272564,258.69747151151023,0.07724200092207745
0.12267091528061755,-0.0030407212255976193,-2.7656507063093445e-08,1.6315667192136023,0.9999582421205322,-4.0825797402833884e-05,-0.007033433145748924,0.005834650185827997,29.07964822441794,258.39327518614004,0.08478031552308438
0.13267091528061756,-0.004447217510480802,-5.353694728929737e-08,1.935274072879918,0.9999318982535832,-6.703251374478024e-05,-0.008829273894866149,0.007631399530433882,31.66187181999537,258.03336404785205,0.09230866419823723
0.14267091528061757,-0.00633032153013872,-9.867243201696037e-08,2.264782882998564,0.9998930949060277,-0.00010567431869310952,-0.01090320992443446,0.009742052088571304,34.24031550537499,257.6348171296711,0.09982599272704078
0.15267091528061758,-0.008801428564827966,-1.7418957150873083e-07,2.620052463448941,0.9998378061922505,-0.00016074479294524085,-0.013269994128125262,0.01217549582828215,36.81456816258879,257.1852619681447,0.10733110251483613
0.16267091528061758,-0.011987453177683084,-2.959849344450992e-07,3.001036215234338,0.9997613524985417,-0.00023688624722573067,-0.015940147270313208,0.014936318581616903,39.38402074473788,256.6873246056641,0.1148222179146877
0.1726709152806176,-0.0160313358120774,-4.860779142928892e-07,3.407682173341127,0.9996584559397387,-0.0003393377036707694,-0.018919218497001004,0.01802552251417502,41.94831465470208,256.1537345836289,0.12229829345394193
0.1826709152806176,-0.021092325607904038,-7.74117765198038e-07,3.839934366664657,0.9995233220984614,-0.0004738549273785082,-0.02220753602825044,0.0214413003006755,44.50709543641047,255.52595403347277,0.12975829573297512
0.1926709152806176,-0.02734571969989199,-1.1989802826737128e-06,4.2977276862453175,0.9993497652418685,-0.0006465863081771855,-0.02579936239800919,0.025179783742339243,47.05883373537154,254.7769950906095,0.13719776599233685
