Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011099999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005411990980210085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00971298196042017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.12798385307869,0.0
0.01323761800684531,0.0,0.0,0.0010290557782662501,1.0,0.0,0.0,0.0,0.6613653220323001,210.30820500810324,0.0019281787814352774
0.0164558425589008,0.0,0.0,0.004332386743861756,1.0,0.0,0.0,0.0,1.4047915743258925,239.37384012408484,0.00409560225750989
0.0264558425589008,0.0,0.0,0.03151467188920039,1.0,0.0,0.0,0.0,4.0585724302467945,265.6271617187074,0.011832572682935262
0.0364558425589008,0.0,0.0,0.08542235295902456,1.0,0.0,0.0,0.0,6.717334808700042,264.40145880082923,0.019584066497667762
0.046455842558900805,0.0,0.0,0.1657622304478148,1.0,0.0,0.0,0.0,9.34660160626338,261.7340156781448,0.02724956736519936
0.05645584255890081,0.0,0.0,0.27227750348015595,1.0,0.0,0.0,0.0,11.952015122262939,259.3286987698261,0.03484552513779282
0.0664558425589008,0.0,0.0,0.40471643599834617,1.0,0.0,0.0,0.0,14.533175581659902,258.0055291060212,0.04237077429055365
0.0764558425589008,0.0,0.0,0.5629368600091471,1.0,0.0,0.0,0.0,17.11212570438336,258.1217729118455,0.04988957931307102
0.08645584255890079,0.0,0.0,0.7469730766247478,1.0,0.0,0.0,0.0,19.69561103989681,258.5056743075181,0.0574216065303114
0.09645584255890079,0.0,0.0,0.9568602056886453,1.0,0.0,0.0,0.0,22.28223919053372,258.8196146129085,0.06496279647385923
0.09753910741741227,0.0,0.0,0.9811496360623533,1.0,0.0,0.0,0.0,22.56262778358045,258.8564870121336,0.06578025592880597
0.0980714576321959,0.0,0.0,0.9931975363017659,1.0,0.0,0.0,0.0,22.70043529270999,258.87016217208657,0.06618202709244896
0.09860380784697952,0.0,0.0,1.0053187999267,1.0,2.3264532692855924e-08,-2.326453234926034e-08,1.0922158199724029e-08,22.83824695644721,258.8743271674248,0.06658381036865076
0.09910182547618687,-5.4914832161274655e-12,-5.4914834218415105e-12,1.0167247527593075,0.999999999999938,2.3746109021533604e-07,-2.3746113553052953e-07,1.1129887915732437e-07,22.967171057590956,258.874694063961,0.0669596823836471
0.10408200176826043,-2.1181296312492905e-08,-2.11812941198412e-08,1.134315651387259,0.9999999997665063,1.4520223250736616e-05,-1.4520417495186556e-05,6.731139840279773e-06,24.256418697162804,258.8566939674581,0.07071842185761751
0.11408200176826043,-1.2345639553120529e-06,-1.2345640151907728e-06,1.3898224803706538,0.9999999857840554,0.00011354508936800831,-0.0001135566976509217,5.141973977072775e-05,26.84459990734291,258.6745521545522,0.07826413967155367
0.12408200176826042,-9.032651614355275e-06,-9.032657006479206e-06,1.6711977078040912,0.9999998914333176,0.00031449783835324946,-0.0003145846297091301,0.00013878246839979044,29.429909740253844,258.3606666644928,0.08580148612318905
0.13408200176826043,-3.429564255176224e-05,-3.429568546220552e-05,1.9784093176819795,0.9999995706561973,0.0006268472934416376,-0.0006271827171467311,0.0002690561291319874,32.01181324063277,258.00394194154865,0.09332890157618882
0.14408200176826044,-9.390236732458143e-05,-9.390256363314166e-05,2.311421538221947,0.9999987784303568,0.0010597043556871929,-0.0010606357004335435,0.0004418322085916577,34.589988579084824,257.61087097791074,0.10084544775243388
0.15408200176826045,-0.00021121367011215207,-0.00021121433128054926,2.6701953602860495,0.999997152252184,0.00162141999587339,-0.0016235369079171825,0.000656210350696078,37.16403066019099,257.1693466884592,0.10834994361571716
0.16408200176826046,-0.00041650404581417694,-0.0004165058672558458,3.0546863122172274,0.9999941982205648,0.0023188549760525365,-0.002323058830113959,0.000910952082327543,39.73337551285401,256.68585838429044,0.11584074493543443
0.17408200176826047,-0.0007473204742150419,-0.000747324821081434,3.4648459143235666,0.9999892825968009,0.0031571912493262343,-0.0031647624235776584,0.0012046214275688058,42.2977478278768,256.1694610586512,0.1233170490608653
0.18408200176826048,-0.0012487526725150702,-0.0012487619824657886,3.9006227573504297,0.9999816302615685,0.0041397926521570105,-0.004152453128744252,0.0015357044266129279,44.85676473402704,255.5578163392438,0.13077773974934997
0.1940820017682605,-0.001973547526868343,-0.001973565846053524,4.361956118413926,0.9999703340331003,0.005267827084015548,-0.005287795182163113,0.0019027013359850474,47.408904154661684,254.8370864198232,0.13821837945965507
0.2040820017682605,-0.0029820806683980234,-0.002982114332865146,4.848772469043997,0.9999543775903998,0.006539866689652529,-0.006569900537421545,0.0023041890197482533,49.95350646242351,254.06700185062027,0.14563704507995193
0.2140820017682605,-0.004342302707703316,-0.004342361180125364,5.360994370795156,0.9999326748343363,0.007951476216399503,-0.007994902230733042,0.002738861362786457,52.490244191674094,253.11168331717727,0.15303278189992447
0.2240820017682605,-0.006129293770504423,-0.0061293906268625725,5.898530255564369,0.999904126849769,0.009494860913594576,-0.00955558351135118,0.0032055494779721144,55.01574012876706,251.8267515929756,0.1603957438156474
