Time,X,Y,Z,Q0,Q1,Q2,Q3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000704761762200431,0.0,0.0,0.0,0.9999999999999845,0.0,-1.7601441954959403e-07,0.0
0.007752379384204741,0.0,0.0,0.0,0.999999999773205,0.0,-2.1297649303956474e-05,0.0
0.008754380984144959,0.0,0.0,0.0,0.9999999996311973,0.0,-2.7158887809425517e-05,0.0
0.009756382584085177,0.0,0.0,0.0,0.9999999994310864,0.0,-3.3731692616175214e-05,0.0
0.013526404181547838,-1.1296978484019965e-07,0.0,0.0011837310887147805,0.9999999979076806,0.0,-6.468831158242398e-05,0.0
0.01692412965674917,-5.777772679205311e-07,0.0,0.0049283615735002525,0.9999999949552193,0.0,-0.0001004465055501717,0.0
0.026924129656749167,-6.680493701077573e-06,0.0,0.03327571190868357,0.9999999692637953,0.0,-0.00024793623032559,0.0
0.03692412965674917,-2.682730147862455e-05,0.0,0.08837980544021666,0.999999892660919,0.0,-0.00046333343277324315,0.0
0.04692412965674917,-7.27220376557405e-05,0.0,0.1699013311276663,0.9999997099124439,0.0,-0.0007616925112689447,0.0
0.05692412965674917,-0.00016041963171985112,0.0,0.2775870429501693,0.9999993246098184,0.0,-0.0011622307592197333,0.0
0.06692412965674917,-0.0003111894861366766,0.0,0.4111848890300876,0.9999985793271906,0.0,-0.0016856288662849962,0.0
0.07692412965674916,-0.0005529153481347553,0.0,0.5705556121499811,0.9999972296973507,0.0,-0.002353847631874397,0.0
0.08692412965674916,-0.000921729227450137,0.0,0.7557436411015825,0.9999949167618086,0.0,-0.0031884873503729627,0.0
0.09692412965674915,-0.0014628180484715443,0.0,0.9667836126617396,0.9999911320268882,0.0,-0.00421139771614234,0.0
0.10692412965674915,-0.0022316218238736542,0.0,1.2037019786288643,0.9999851787306899,0.0,-0.005444476287952897,0.0
0.11692412965674914,-0.0032948387015169327,0.0,1.4665025223954136,0.9999761396999081,0.0,-0.006907968915476527,0.0
0.12692412965674915,-0.004731327124888947,0.0,1.755160381409793,0.9999628343618847,0.0,-0.00862147890080462,0.0
0.13692412965674916,-0.006633246705958504,0.0,2.069640825796449,0.9999437830373401,0.0,-0.010603337602004262,0.0
0.14692412965674917,-0.009107065242600404,0.0,2.409905174213775,0.9999171784805678,0.0,-0.012869972128746533,0.0
0.15692412965674918,-0.01227438631254164,0.0,2.77591030131529,0.9998808789618565,0.0,-0.015434632789367108,0.0
0.1669241296567492,-0.01627253403671103,0.0,3.1676065823247024,0.9998324352122172,0.0,-0.018305777783979064,0.0
0.1769241296567492,-0.02125499040544528,0.0,3.5849399008434655,0.9997691291195693,0.0,-0.0214869370079578,0.0
0.1869241296567492,-0.027391503445943356,0.0,4.027851287237915,0.9996880483903009,0.0,-0.024976106741107455,0.0
0.19692412965674921,-0.03486743752734609,0.0,4.49626761895084,0.999586205394781,0.0,-0.028764874182755678,0.0
0.20692412965674922,-0.04388318718736672,0.0,4.990104286020815,0.9994607029107475,0.0,-0.03283752943576645,0.0
0.21692412965674923,-0.05465346088984659,0.0,5.509271024357878,0.9993089484320468,0.0,-0.03717022445424375,0.0
0.22692412965674924,-0.06740431590741629,0.0,6.053651371544361,0.9991289088530666,0.0,-0.041730366597639935,0.0
0.23692412965674925,-0.08236951553173662,0.0,6.623087640358753,0.9989194048440982,0.0,-0.04647604359091734,0.0
